chr_window	start	stop	ADref/DP	ADalt/DP	genotype_base	genotype_EMS	genotype_RIL	Response	WARNING	GT_Final
Chr3_11	500001	600000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_12	550001	650000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_13	600001	700000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_14	650001	750000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_15	700001	800000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_16	750001	850000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_17	800001	900000	1.0	0.0	Col	-	Col	No	RIL	RIL
Chr3_18	850001	950000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_19	900001	1000000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_20	950001	1050000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_21	1000001	1100000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_22	1050001	1150000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_23	1100001	1200000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr3_24	1150001	1250000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_25	1200001	1300000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_26	1250001	1350000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_27	1300001	1400000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_28	1350001	1450000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_29	1400001	1500000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_30	1450001	1550000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_31	1500001	1600000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_32	1550001	1650000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_33	1600001	1700000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_34	1650001	1750000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_35	1700001	1800000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_36	1750001	1850000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_37	1800001	1900000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_38	1850001	1950000	1.0	0.0	NA	-	Col	No	GT_NA	NA
Chr3_39	1900001	2000000	1.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_40	1950001	2050000	1.0	0.0	NA	-	Col	No	GT_NA	NA
Chr3_41	2000001	2100000	1.0	0.0	Col	-	Col	No	RIL	RIL
Chr3_42	2050001	2150000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_43	2100001	2200000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_44	2150001	2250000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_45	2200001	2300000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_46	2250001	2350000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_47	2300001	2400000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_48	2350001	2450000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_49	2400001	2500000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_50	2450001	2550000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_51	2500001	2600000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_52	2550001	2650000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_53	2600001	2700000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_54	2650001	2750000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_55	2700001	2800000	0.991	0.009	Col	-	Col	No	RIL	RIL
Chr3_56	2750001	2850000	0.986	0.014	Col	-	Col	No	RIL	RIL
Chr3_57	2800001	2900000	0.983	0.017	Col	-	Col	No	RIL	RIL
Chr3_58	2850001	2950000	0.983	0.017	Col	-	Col	No	RIL	RIL
Chr3_59	2900001	3000000	0.985	0.015	Col	-	Col	No	RIL	RIL
Chr3_60	2950001	3050000	0.989	0.011	Col	-	Col	No	RIL	RIL
Chr3_61	3000001	3100000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_62	3050001	3150000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_63	3100001	3200000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_64	3150001	3250000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_65	3200001	3300000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_66	3250001	3350000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr3_67	3300001	3400000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr3_68	3350001	3450000	0.987	0.013	Col	-	Col	No	RIL	RIL
Chr3_69	3400001	3500000	0.976	0.024	Col	-	Col	No	RIL	RIL
Chr3_70	3450001	3550000	0.973	0.027	Col	-	Col	No	RIL	RIL
Chr3_71	3500001	3600000	0.981	0.019	Col	-	Col	No	RIL	RIL
Chr3_72	3550001	3650000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_73	3600001	3700000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_74	3650001	3750000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_75	3700001	3800000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_76	3750001	3850000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_77	3800001	3900000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_78	3850001	3950000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_79	3900001	4000000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_80	3950001	4050000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_81	4000001	4100000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_82	4050001	4150000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_83	4100001	4200000	1.0	0.0	Col	-	Col	No	RIL	RIL
Chr3_84	4150001	4250000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_85	4200001	4300000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_86	4250001	4350000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_87	4300001	4400000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_88	4350001	4450000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_89	4400001	4500000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_90	4450001	4550000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_91	4500001	4600000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_92	4550001	4650000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_93	4600001	4700000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_94	4650001	4750000	0.982	0.018	Col	-	Col	No	RIL	RIL
Chr3_95	4700001	4800000	0.965	0.035	Col	-	Col	No	RIL	RIL
Chr3_96	4750001	4850000	0.964	0.036	Col	-	Col	No	RIL	RIL
Chr3_97	4800001	4900000	0.976	0.024	Col	-	Col	No	RIL	RIL
Chr3_98	4850001	4950000	0.992	0.008	Col	-	Col	No	RIL	RIL
Chr3_99	4900001	5000000	0.993	0.007	Col	-	Col	No	RIL	RIL
Chr3_100	4950001	5050000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_101	5000001	5100000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_102	5050001	5150000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr3_103	5100001	5200000	0.994	0.006	Col	-	Col	No	RIL	RIL
Chr3_104	5150001	5250000	0.963	0.037	Col	-	Col	No	RIL	RIL
Chr3_105	5200001	5300000	0.951	0.049	Col	-	Col	No	RIL	RIL
Chr3_106	5250001	5350000	0.957	0.043	Col	-	Col	No	RIL	RIL
Chr3_107	5300001	5400000	0.975	0.025	Col	-	Col	No	RIL	RIL
Chr3_108	5350001	5450000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_109	5400001	5500000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_110	5450001	5550000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_111	5500001	5600000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_112	5550001	5650000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_113	5600001	5700000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_114	5650001	5750000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_115	5700001	5800000	1.0	0.0	Col	-	Col	No	RIL	RIL
Chr3_116	5750001	5850000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_117	5800001	5900000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr3_118	5850001	5950000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_119	5900001	6000000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_120	5950001	6050000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_121	6000001	6100000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_122	6050001	6150000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_123	6100001	6200000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_124	6150001	6250000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_125	6200001	6300000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_126	6250001	6350000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr3_127	6300001	6400000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr3_128	6350001	6450000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_129	6400001	6500000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_130	6450001	6550000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_131	6500001	6600000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_132	6550001	6650000	0.882	0.118	Col	-	Col	No	RIL	RIL
Chr3_133	6600001	6700000	0.712	0.288	Col/Ct	-	nan	No	RIL_NA	NA
Chr3_134	6650001	6750000	0.594	0.406	Col/Ct	-	Ct	No	RIL	RIL
Chr3_135	6700001	6800000	0.529	0.471	Col/Ct	-	Ct	No	RIL	RIL
Chr3_136	6750001	6850000	0.545	0.455	Col/Ct	-	Ct	No	RIL	RIL
Chr3_137	6800001	6900000	0.532	0.468	Col/Ct	-	Ct	No	RIL	RIL
Chr3_138	6850001	6950000	0.509	0.491	Col/Ct	-	Ct	No	RIL	RIL
Chr3_139	6900001	7000000	0.495	0.505	Col/Ct	-	Ct	No	RIL	RIL
Chr3_140	6950001	7050000	0.502	0.498	Col/Ct	-	Ct	No	RIL	RIL
Chr3_141	7000001	7100000	0.515	0.485	Col/Ct	-	Ct	No	RIL	RIL
Chr3_142	7050001	7150000	0.54	0.46	Col/Ct	-	Ct	No	RIL	RIL
Chr3_143	7100001	7200000	0.559	0.441	Col/Ct	-	Ct	No	RIL	RIL
Chr3_144	7150001	7250000	0.553	0.447	Col/Ct	-	Ct	No	RIL	RIL
Chr3_145	7200001	7300000	0.537	0.463	Col/Ct	-	Ct	No	RIL	RIL
Chr3_146	7250001	7350000	0.524	0.476	Col/Ct	-	Ct	No	RIL	RIL
Chr3_147	7300001	7400000	0.536	0.464	Col/Ct	-	Ct	No	RIL	RIL
Chr3_148	7350001	7450000	0.535	0.465	Col/Ct	-	Ct	No	RIL	RIL
Chr3_149	7400001	7500000	0.523	0.477	Col/Ct	-	Ct	No	RIL	RIL
Chr3_150	7450001	7550000	0.513	0.487	Col/Ct	-	Ct	No	RIL	RIL
Chr3_151	7500001	7600000	0.513	0.487	Col/Ct	-	Ct	No	RIL	RIL
Chr3_152	7550001	7650000	0.521	0.479	Col/Ct	-	Ct	No	RIL	RIL
Chr3_153	7600001	7700000	0.573	0.427	Col/Ct	-	Ct	No	RIL	RIL
Chr3_154	7650001	7750000	0.626	0.374	Col/Ct	-	Ct	No	RIL	RIL
Chr3_155	7700001	7800000	0.64	0.36	Col/Ct	-	nan	No	RIL_NA	NA
Chr3_156	7750001	7850000	0.603	0.397	Col/Ct	-	Ct	No	RIL	RIL
Chr3_157	7800001	7900000	0.52	0.48	Col/Ct	-	Ct	No	RIL	RIL
Chr3_158	7850001	7950000	0.501	0.499	Col/Ct	-	Ct	No	RIL	RIL
Chr3_159	7900001	8000000	0.497	0.503	Col/Ct	-	Ct	No	RIL	RIL
Chr3_160	7950001	8050000	0.486	0.514	Col/Ct	-	Ct	No	RIL	RIL
Chr3_161	8000001	8100000	0.5	0.5	Col/Ct	-	Ct	No	RIL	RIL
Chr3_162	8050001	8150000	0.515	0.485	Col/Ct	-	Ct	No	RIL	RIL
Chr3_163	8100001	8200000	0.517	0.483	Col/Ct	-	Ct	No	RIL	RIL
Chr3_164	8150001	8250000	0.502	0.498	Col/Ct	-	Ct	No	RIL	RIL
Chr3_165	8200001	8300000	0.47	0.53	Col/Ct	-	Ct	No	RIL	RIL
Chr3_166	8250001	8350000	0.463	0.537	Col/Ct	-	Ct	No	RIL	RIL
Chr3_167	8300001	8400000	0.477	0.523	Col/Ct	-	Ct	No	RIL	RIL
Chr3_168	8350001	8450000	0.496	0.504	Col/Ct	-	Ct	No	RIL	RIL
Chr3_169	8400001	8500000	0.509	0.491	Col/Ct	-	Ct	No	RIL	RIL
Chr3_170	8450001	8550000	0.508	0.492	Col/Ct	-	Ct	No	RIL	RIL
Chr3_171	8500001	8600000	0.508	0.492	Col/Ct	-	Ct	No	RIL	RIL
Chr3_172	8550001	8650000	0.516	0.484	Col/Ct	-	Ct	No	RIL	RIL
Chr3_173	8600001	8700000	0.521	0.479	Col/Ct	-	Ct	No	RIL	RIL
Chr3_174	8650001	8750000	0.521	0.479	Col/Ct	-	Ct	No	RIL	RIL
Chr3_175	8700001	8800000	0.516	0.484	Col/Ct	-	Ct	No	RIL	RIL
Chr3_176	8750001	8850000	0.519	0.481	Col/Ct	-	Ct	No	RIL	RIL
Chr3_177	8800001	8900000	0.499	0.501	Col/Ct	-	Ct	No	RIL	RIL
Chr3_178	8850001	8950000	0.48	0.52	Col/Ct	-	Ct	No	RIL	RIL
Chr3_179	8900001	9000000	0.501	0.499	Col/Ct	-	Ct	No	RIL	RIL
Chr3_180	8950001	9050000	0.525	0.475	Col/Ct	-	Ct	No	RIL	RIL
Chr3_181	9000001	9100000	0.542	0.458	Col/Ct	-	Ct	No	RIL	RIL
Chr3_182	9050001	9150000	0.524	0.476	Col/Ct	-	Ct	No	RIL	RIL
Chr3_183	9100001	9200000	0.497	0.503	Col/Ct	-	Ct	No	RIL	RIL
Chr3_184	9150001	9250000	0.508	0.492	Col/Ct	-	Ct	No	RIL	RIL
Chr3_185	9200001	9300000	0.533	0.467	Col/Ct	-	Ct	No	RIL	RIL
Chr3_186	9250001	9350000	0.542	0.458	Col/Ct	-	Ct	No	RIL	RIL
Chr3_187	9300001	9400000	0.527	0.473	Col/Ct	-	Ct	No	RIL	RIL
Chr3_188	9350001	9450000	0.512	0.488	Col/Ct	-	Ct	No	RIL	RIL
Chr3_189	9400001	9500000	0.499	0.501	Col/Ct	-	Ct	No	RIL	RIL
Chr3_190	9450001	9550000	0.505	0.495	Col/Ct	-	Ct	No	RIL	RIL
Chr3_191	9500001	9600000	0.533	0.467	Col/Ct	-	Ct	No	RIL	RIL
Chr3_192	9550001	9650000	0.551	0.449	Col/Ct	-	Ct	No	RIL	RIL
Chr3_193	9600001	9700000	0.548	0.452	Col/Ct	-	Ct	No	RIL	RIL
Chr3_194	9650001	9750000	0.529	0.471	Col/Ct	-	Ct	No	RIL	RIL
Chr3_195	9700001	9800000	0.511	0.489	Col/Ct	-	Ct	No	RIL	RIL
Chr3_196	9750001	9850000	0.504	0.496	Col/Ct	-	Ct	No	RIL	RIL
Chr3_197	9800001	9900000	0.498	0.502	Col/Ct	-	Ct	No	RIL	RIL
Chr3_198	9850001	9950000	0.506	0.494	Col/Ct	-	Ct	No	RIL	RIL
Chr3_199	9900001	10000000	0.524	0.476	Col/Ct	-	Ct	No	RIL	RIL
Chr3_200	9950001	10050000	0.542	0.458	Col/Ct	-	Ct	No	RIL	RIL
Chr3_201	10000001	10100000	0.54	0.46	Col/Ct	-	Ct	No	RIL	RIL
Chr3_202	10050001	10150000	0.515	0.485	Col/Ct	-	Ct	No	RIL	RIL
Chr3_203	10100001	10200000	0.512	0.488	Col/Ct	-	Ct	No	RIL	RIL
Chr3_204	10150001	10250000	0.523	0.477	Col/Ct	-	Ct	No	RIL	RIL
Chr3_205	10200001	10300000	0.541	0.459	Col/Ct	-	Ct	No	RIL	RIL
Chr3_206	10250001	10350000	0.537	0.463	Col/Ct	-	Ct	No	RIL	RIL
Chr3_207	10300001	10400000	0.505	0.495	Col/Ct	-	Ct	No	RIL	RIL
Chr3_208	10350001	10450000	0.498	0.502	Col/Ct	-	Ct	No	RIL	RIL
Chr3_209	10400001	10500000	0.488	0.512	Col/Ct	-	Ct	No	RIL	RIL
Chr3_210	10450001	10550000	0.483	0.517	Col/Ct	-	Ct	No	RIL	RIL
Chr3_211	10500001	10600000	0.498	0.502	Col/Ct	-	Ct	No	RIL	RIL
Chr3_212	10550001	10650000	0.525	0.475	Col/Ct	-	Ct	No	RIL	RIL
Chr3_213	10600001	10700000	0.549	0.451	Col/Ct	-	Ct	No	RIL	RIL
Chr3_214	10650001	10750000	0.551	0.449	Col/Ct	-	Ct	No	RIL	RIL
Chr3_215	10700001	10800000	0.552	0.448	Col/Ct	-	Ct	No	RIL	RIL
Chr3_216	10750001	10850000	0.538	0.462	Col/Ct	-	Ct	No	RIL	RIL
Chr3_217	10800001	10900000	0.527	0.473	Col/Ct	-	Ct	No	RIL	RIL
Chr3_218	10850001	10950000	0.535	0.465	Col/Ct	-	Ct	No	RIL	RIL
Chr3_219	10900001	11000000	0.54	0.46	Col/Ct	-	Ct	No	RIL	RIL
Chr3_220	10950001	11050000	0.53	0.47	Col/Ct	-	Ct	No	RIL	RIL
Chr3_221	11000001	11100000	0.508	0.492	Col/Ct	-	Ct	No	RIL	RIL
Chr3_222	11050001	11150000	0.496	0.504	Col/Ct	-	Ct	No	RIL	RIL
Chr3_223	11100001	11200000	0.515	0.485	Col/Ct	-	Ct	No	RIL	RIL
Chr3_224	11150001	11250000	0.546	0.454	Col/Ct	-	Ct	No	RIL	RIL
Chr3_225	11200001	11300000	0.564	0.436	Col/Ct	-	Ct	No	RIL	RIL
Chr3_226	11250001	11350000	0.555	0.445	Col/Ct	-	Ct	No	RIL	RIL
Chr3_227	11300001	11400000	0.529	0.471	Col/Ct	-	Ct	No	RIL	RIL
Chr3_228	11350001	11450000	0.515	0.485	Col/Ct	-	Ct	No	RIL	RIL
Chr3_229	11400001	11500000	0.52	0.48	Col/Ct	-	Ct	No	RIL	RIL
Chr3_230	11450001	11550000	0.526	0.474	Col/Ct	-	Ct	No	RIL	RIL
Chr3_231	11500001	11600000	0.522	0.478	Col/Ct	-	Ct	No	RIL	RIL
Chr3_232	11550001	11650000	0.533	0.467	Col/Ct	-	Ct	No	RIL	RIL
Chr3_233	11600001	11700000	0.573	0.427	Col/Ct	-	Ct	No	RIL	RIL
Chr3_234	11650001	11750000	0.589	0.411	Col/Ct	-	Ct	No	RIL	RIL
Chr3_235	11700001	11800000	0.561	0.439	Col/Ct	-	Ct	No	RIL	RIL
Chr3_236	11750001	11850000	0.511	0.489	Col/Ct	-	Ct	No	RIL	RIL
Chr3_237	11800001	11900000	0.492	0.508	Col/Ct	-	Ct	No	RIL	RIL
Chr3_238	11850001	11950000	0.497	0.503	Col/Ct	-	Ct	No	RIL	RIL
Chr3_239	11900001	12000000	0.508	0.492	Col/Ct	-	Ct	No	RIL	RIL
Chr3_240	11950001	12050000	0.541	0.459	Col/Ct	-	Ct	No	RIL	RIL
Chr3_241	12000001	12100000	0.548	0.452	Col/Ct	-	Ct	No	RIL	RIL
Chr3_242	12050001	12150000	0.538	0.462	Col/Ct	-	Ct	No	RIL	RIL
Chr3_243	12100001	12200000	0.53	0.47	Col/Ct	-	Ct	No	RIL	RIL
Chr3_244	12150001	12250000	0.531	0.469	Col/Ct	-	Ct	No	RIL	RIL
Chr3_245	12200001	12300000	0.546	0.454	Col/Ct	-	Ct	No	RIL	RIL
Chr3_246	12250001	12350000	0.558	0.442	Col/Ct	-	Ct	No	RIL	RIL
Chr3_247	12300001	12400000	0.555	0.445	Col/Ct	-	Ct	No	RIL	RIL
Chr3_248	12350001	12450000	0.556	0.444	Col/Ct	-	Ct	No	RIL	RIL
Chr3_249	12400001	12500000	0.552	0.448	Col/Ct	-	Ct	No	RIL	RIL
Chr3_250	12450001	12550000	0.545	0.455	Col/Ct	-	Ct	No	RIL	RIL
Chr3_251	12500001	12600000	0.538	0.462	Col/Ct	-	Ct	No	RIL	RIL
Chr3_252	12550001	12650000	0.528	0.472	Col/Ct	-	Ct	No	RIL	RIL
Chr3_253	12600001	12700000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_254	12650001	12750000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_255	12700001	12800000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_256	12750001	12850000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_257	12800001	12900000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_258	12850001	12950000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_259	12900001	13000000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_260	12950001	13050000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_261	13000001	13100000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_262	13050001	13150000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_263	13100001	13200000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_264	13150001	13250000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_265	13200001	13300000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_266	13250001	13350000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_267	13300001	13400000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_268	13350001	13450000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_269	13400001	13500000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_270	13450001	13550000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_271	13500001	13600000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_272	13550001	13650000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_273	13600001	13700000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_274	13650001	13750000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_275	13700001	13800000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_276	13750001	13850000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_277	13800001	13900000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_278	13850001	13950000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_279	13900001	14000000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_280	13950001	14050000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_281	14000001	14100000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_282	14050001	14150000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_283	14100001	14200000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_284	14150001	14250000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_285	14200001	14300000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_286	14250001	14350000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_287	14300001	14400000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_288	14350001	14450000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_289	14400001	14500000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_290	14450001	14550000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_291	14500001	14600000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_292	14550001	14650000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_293	14600001	14700000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_294	14650001	14750000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_295	14700001	14800000	0.0	0.0	NA	-	nan	No	RIL_NA	NA
Chr3_296	14750001	14850000	0.519	0.481	Col/Ct	-	Ct	No	RIL	RIL
Chr3_297	14800001	14900000	0.538	0.462	Col/Ct	A	Ct	Yes	FALSE_A	RIL
Chr3_298	14850001	14950000	0.562	0.438	Col/Ct	A	Ct	Yes	FALSE_A	RIL
Chr3_299	14900001	15000000	0.587	0.413	Col/Ct	A	Ct	Yes	FALSE_A	RIL
Chr3_300	14950001	15050000	0.601	0.399	Col/Ct	A	Ct	Yes	FALSE_A	RIL
Chr3_301	15000001	15100000	0.587	0.413	Col/Ct	A	Ct	Yes	FALSE_A	RIL
Chr3_302	15050001	15150000	0.553	0.447	Col/Ct	A	Ct	Yes	FALSE_A	RIL
Chr3_303	15100001	15200000	0.539	0.461	Col/Ct	A	Ct	Yes	FALSE_A	RIL
Chr3_304	15150001	15250000	0.552	0.448	Col/Ct	A	Ct	Yes	FALSE_A	RIL
Chr3_305	15200001	15300000	0.57	0.43	Col/Ct	A	Ct	Yes	FALSE_A	RIL
Chr3_306	15250001	15350000	0.554	0.446	Col/Ct	A	Ct	Yes	FALSE_A	RIL
Chr3_307	15300001	15400000	0.539	0.461	Col/Ct	A	Ct	Yes	FALSE_A	RIL
Chr3_308	15350001	15450000	0.536	0.464	Col/Ct	A	Ct	Yes	FALSE_A	RIL
Chr3_309	15400001	15500000	0.535	0.465	Col/Ct	A	Ct	Yes	FALSE_A	RIL
Chr3_310	15450001	15550000	0.56	0.44	Col/Ct	A	Ct	Yes	FALSE_A	RIL
Chr3_311	15500001	15600000	0.58	0.42	Col/Ct	A	Ct	Yes	FALSE_A	RIL
Chr3_312	15550001	15650000	0.635	0.365	Col/Ct	A	Ct	Yes	FALSE_A	RIL
Chr3_313	15600001	15700000	0.756	0.244	Col	A	Ct	Yes	A	A
Chr3_314	15650001	15750000	0.88	0.12	Col	A	Ct	Yes	A	A
Chr3_315	15700001	15800000	0.958	0.042	Col	A	Ct	Yes	A	A
Chr3_316	15750001	15850000	0.986	0.014	Col	A	Ct	Yes	A	A
Chr3_317	15800001	15900000	0.972	0.028	Col	A	Ct	Yes	A	A
Chr3_318	15850001	15950000	0.947	0.053	Col	A	Ct	Yes	A	A
Chr3_319	15900001	16000000	0.953	0.047	Col	A	Ct	Yes	A	A
Chr3_320	15950001	16050000	0.975	0.025	Col	A	nan	Yes	RIL_NA	NA
Chr3_321	16000001	16100000	0.998	0.002	Col	A	nan	Yes	RIL_NA	NA
Chr3_322	16050001	16150000	0.997	0.003	Col	A	Col	Yes	A	A
Chr3_323	16100001	16200000	0.984	0.016	Col	A	Col	Yes	A	A
Chr3_324	16150001	16250000	0.965	0.035	Col	A	Col	Yes	A	A
Chr3_325	16200001	16300000	0.956	0.044	Col	A	Col	Yes	A	A
Chr3_326	16250001	16350000	0.965	0.035	Col	A	Col	Yes	A	A
Chr3_327	16300001	16400000	0.986	0.014	Col	A	Col	Yes	A	A
Chr3_328	16350001	16450000	0.995	0.005	Col	A	Col	Yes	A	A
Chr3_329	16400001	16500000	0.996	0.004	Col	A	Col	Yes	A	A
